Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
22-cr-0083:  USA v. BOST,Judge Colleen Kollar-Kotelly,01:00PM,Telephonic/VTC,Status Conference,22-cr-0083,  USA v. BOST,2022-10-14
22-cr-0083:  USA v. DUNCAN,Judge Colleen Kollar-Kotelly,01:00PM,Courtroom 28A- In Person,Status Conference,22-cr-0083,  USA v. DUNCAN,2022-10-14
00-cr-0270:  USA v. CASSELL,Judge Royce C. Lamberth,01:00PM,Telephonic/VTC,Status Conference,00-cr-0270,  USA v. CASSELL,2022-10-14
96-cr-0452:  USA v. DEFT. 1,Judge Paul L. Friedman,02:00PM,Telephonic/VTC,Status Conference,96-cr-0452,  USA v. DEFT. 1,2022-10-14
21-cr-0276:  USA v. MACKRELL,Judge Colleen Kollar-Kotelly,02:00PM,Telephonic/VTC,Status Conference,21-cr-0276,  USA v. MACKRELL,2022-10-14
21-cr-0218:  USA v. CLARK,Judge Amit P. Mehta,02:00PM,Telephonic/VTC,Sentencing,21-cr-0218,  USA v. CLARK,2022-10-14
19-cv-0694:  MCNEIL v. DUNCAN et al,Judge Randolph D. Moss,02:00PM,Telephonic/VTC,Initial Conference,19-cv-0694,  MCNEIL v. DUNCAN et al,2022-10-14
22-cv-3101:  HASAN v. BLINKEN et al,Judge Colleen Kollar-Kotelly,02:30PM,Telephonic/VTC,Scheduling Conference,22-cv-3101,  HASAN v. BLINKEN et al,2022-10-14
13-cr-0203:  USA v. BOSTON,Judge Richard J. Leon,02:30PM,Courtroom 18- In Person,Preliminary Revocation Hearing,13-cr-0203,  USA v. BOSTON,2022-10-14
22-cr-0083:  USA v. DUNCAN,Mag. Judge Zia M. Faruqui,03:00PM,Courtroom 4- In Person,Detention Hearing,22-cr-0083,  USA v. DUNCAN,2022-10-14
22-cr-0332:  USA v. WILLIAMS,Mag. Judge G. M. Harvey,03:00PM,Telephonic/VTC,Arraignment,22-cr-0332,  USA v. WILLIAMS,2022-10-14
22-cr-0332:  USA v. WILLIAMS,Mag. Judge G. M. Harvey,03:00PM,Telephonic/VTC,Detention Hearing,22-cr-0332,  USA v. WILLIAMS,2022-10-14
20-cr-0029:  USA v. PRIDGEN,Judge Thomas F. Hogan,03:00PM,Telephonic/VTC,Plea Agreement Hearing,20-cr-0029,  USA v. PRIDGEN,2022-10-14
22-cr-0063:  USA v. EVANS,Judge Royce C. Lamberth,03:00PM,Telephonic/VTC,Status Conference,22-cr-0063,  USA v. EVANS,2022-10-14
21-cr-0218:  USA v. CLARK,Judge Amit P. Mehta,03:00PM,Telephonic/VTC,Sentencing,21-cr-0218,  USA v. CLARK,2022-10-14
18-cr-0103:  USA v. EVANS,Judge Emmet G. Sullivan,03:00PM,Telephonic/VTC,Status Conference,18-cr-0103,  USA v. EVANS,2022-10-14
13-cr-0203:  USA v. BOSTON,Judge Richard J. Leon,03:30PM,Courtroom 18- In Person,Status Conference,13-cr-0203,  USA v. BOSTON,2022-10-14
22-cr-0146:  USA v. MONTALVO,Judge Randolph D. Moss,03:30PM,Telephonic/VTC,Plea Agreement Hearing,22-cr-0146,  USA v. MONTALVO,2022-10-14
21-cr-0352:  USA v. BRU,Judge James E. Boasberg,03:45PM,Telephonic/VTC,Status Conference,21-cr-0352,  USA v. BRU,2022-10-14
22-cr-0259:  USA v. SIRR,Judge Trevor N. McFadden,04:00PM,Telephonic/VTC,Status Conference,22-cr-0259,  USA v. SIRR,2022-10-14
22-cr-0259:  USA v. LINTS,Judge Trevor N. McFadden,04:00PM,Telephonic/VTC,Status Conference,22-cr-0259,  USA v. LINTS,2022-10-14
