Case Number and Title,Judge,Time,Courtroom,Purpose,Case Number,Title,Date
26-mj-0116:  USA v. MORGAN,Mag. Judge Zia M. Faruqui,01:30PM,Courtroom 4- In Person,Detention Hearing,26-mj-0116,  USA v. MORGAN,2026-08-27
26-mj-0116:  USA v. MORGAN,Mag. Judge Zia M. Faruqui,01:30PM,Courtroom 4- In Person,Preliminary Hearing,26-mj-0116,  USA v. MORGAN,2026-08-27
26-cr-0199:  USA v. MORGAN,Mag. Judge Zia M. Faruqui,01:30PM,Courtroom 4- In Person,Preliminary Hearing,26-cr-0199,  USA v. MORGAN,2026-08-27
25-cv-4480:  BEATTY v. TRUMP et al,Judge Christopher R. Cooper,02:00PM,Courtroom 27A- In Person,Motion Hearing,25-cv-4480,  BEATTY v. TRUMP et al,2026-08-27
26-cr-0065:  USA v. FOSTER,Judge Randolph D. Moss,02:00PM,Courtroom 8- In Person,Status Conference,26-cr-0065,  USA v. FOSTER,2026-08-27
26-cr-0065:  USA v. FOSTER,Judge Randolph D. Moss,02:00PM,Courtroom 8- In Person,Status Conference,26-cr-0065,  USA v. FOSTER,2026-08-27
26-cr-0065:  USA v. FOSTER,Judge Randolph D. Moss,02:00PM,Courtroom 8- In Person,Status Conference,26-cr-0065,  USA v. FOSTER,2026-08-27
26-cv-2239:  LYNCH v. DISTRICT OF COLUMBIA,Judge Amir H. Ali,02:30PM,Telephonic/VTC,Pre-motion Conference,26-cv-2239,  LYNCH v. DISTRICT OF COLUMBIA,2026-08-27
26-cr-0092:  USA v. ASHE,Judge Jia M. Cobb,02:30PM,Courtroom 3- In Person,Status Conference,26-cr-0092,  USA v. ASHE,2026-08-27
25-mj-0273:  USA v. ALKOZAI,Mag. Judge Zia M. Faruqui,02:30PM,Courtroom 4- In Person,Preliminary Hearing,25-mj-0273,  USA v. ALKOZAI,2026-08-27
26-cv-1500:  DOYLE v. SMART DISCIPLINE INCOME PROTECTION PROGRAM et al,Judge Amir H. Ali,03:00PM,Telephonic/VTC,Scheduling Conference,26-cv-1500,  DOYLE v. SMART DISCIPLINE INCOME PROTECTION PROGRAM et al,2026-08-27
23-cr-0123:  USA v. MARESCA,Judge Randolph D. Moss,03:00PM,Courtroom 8- In Person,Motion Hearing,23-cr-0123,  USA v. MARESCA,2026-08-27
23-cr-0123:  USA v. MARINELLI,Judge Randolph D. Moss,03:00PM,Courtroom 8- In Person,Motion Hearing,23-cr-0123,  USA v. MARINELLI,2026-08-27
23-cr-0123:  USA v. BABBS,Judge Randolph D. Moss,03:00PM,Courtroom 8- In Person,Motion Hearing,23-cr-0123,  USA v. BABBS,2026-08-27
22-cr-0213:  USA v. WILLIAMS,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,22-cr-0213,  USA v. WILLIAMS,2026-08-27
21-cr-0465:  USA v. SCALES,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,21-cr-0465,  USA v. SCALES,2026-08-27
23-cr-0346:  USA v. MCNEIL,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,23-cr-0346,  USA v. MCNEIL,2026-08-27
20-cr-0053:  USA v. CALLOWAY,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,20-cr-0053,  USA v. CALLOWAY,2026-08-27
"22-cr-0342:  USA v. WALKER, JR",Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,22-cr-0342,"  USA v. WALKER, JR",2026-08-27
20-cr-0175:  USA v. CULBRETH,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,20-cr-0175,  USA v. CULBRETH,2026-08-27
25-cr-0328:  USA v. REEVES,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,25-cr-0328,  USA v. REEVES,2026-08-27
23-cr-0152:  USA v. SMITH,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,23-cr-0152,  USA v. SMITH,2026-08-27
26-cr-0002:  USA v. WILKINSON,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,26-cr-0002,  USA v. WILKINSON,2026-08-27
19-cr-0051:  USA v. RICHARDSON,Mag. Judge Zia M. Faruqui,04:00PM,Courtroom 4- In Person,Reentry/Drug Court Proceedings,19-cr-0051,  USA v. RICHARDSON,2026-08-27
